DATE,LEU0254691200A
2000-01-01,55
2001-01-01,75
2002-01-01,62
2003-01-01,62
2004-01-01,44
2005-01-01,59
2006-01-01,62
2007-01-01,91
2008-01-01,82
2009-01-01,77
2010-01-01,69
